Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-23 00:00:00+01:00,54.004364377099115,54.457442070323395,53.785129278495,53.99705505371094,1518466,0.0,0.0
2020-11-24 00:00:00+01:00,54.698601130202604,56.03592300415039,54.515907067927124,56.03592300415039,1844609,0.0,0.0
2020-11-25 00:00:00+01:00,56.269773462639094,56.49631232492534,54.5451409987927,55.10053253173828,1489748,0.0,0.0
2020-11-26 00:00:00+01:00,55.02745199609853,55.04206506743749,53.8362831805977,54.17243957519531,1215517,0.0,0.0
2020-11-27 00:00:00+01:00,53.9093616990314,53.938593418179906,53.05435482161404,53.41243362426758,1699488,0.0,0.0
2020-11-30 00:00:00+01:00,52.98858215739616,53.90205237868098,52.79857879026258,53.375892639160156,1921018,0.0,0.0
2020-12-01 00:00:00+01:00,53.887437729194566,54.72783151017576,53.71205299480777,54.64744567871094,1367290,0.0,0.0
2020-12-02 00:00:00+01:00,54.369753815130316,54.369753815130316,53.558591736074895,54.318599700927734,1004048,0.0,0.0
2020-12-03 00:00:00+01:00,54.3989852271342,54.50129345496221,53.5585914339353,54.28936767578125,1219270,0.0,0.0
2020-12-04 00:00:00+01:00,54.077439935438726,54.80821615078249,54.077439935438726,54.77167510986328,1130945,0.0,0.0
2020-12-07 00:00:00+01:00,54.44283479223512,54.450144116401084,53.573209204049384,53.858211517333984,1128524,0.0,0.0
2020-12-08 00:00:00+01:00,53.346667879539375,53.8582090400129,53.19320553139732,53.35397720336914,1217153,0.0,0.0
2020-12-09 00:00:00+01:00,53.14935581318375,54.18705668561399,53.06166066149586,53.4416618347168,1340551,0.0,0.0
2020-12-10 00:00:00+01:00,53.346665956756645,53.65359064197822,51.89972653654304,52.148193359375,1903460,0.0,0.0
2020-12-11 00:00:00+01:00,51.89973047366875,52.17742903645194,51.11780005416475,51.52703857421875,2093004,0.0,0.0
2020-12-14 00:00:00+01:00,51.88511602917566,53.14205212645039,51.7024219586504,52.55012512207031,1663325,0.0,0.0
2020-12-15 00:00:00+01:00,52.57934673386792,53.9751319885254,52.48434783252216,53.97513198852539,1962219,0.0,0.0
2020-12-16 00:00:00+01:00,54.274754783866115,55.63399918386027,54.17244654518964,54.39168167114258,1974499,0.0,0.0
2020-12-17 00:00:00+01:00,54.91783335411824,55.115140477857764,53.916667938232415,53.91666793823242,1581472,0.0,0.0
2020-12-18 00:00:00+01:00,53.923981711455994,54.85206512255015,53.755900715942,54.21629333496094,3039475,0.0,0.0
2020-12-21 00:00:00+01:00,52.864351081143134,52.92281451904898,50.95703020404264,52.59396743774414,1896920,0.0,0.0
2020-12-22 00:00:00+01:00,52.981276449582346,53.280897378790044,52.572043546645155,52.68896484375,739335,0.0,0.0
2020-12-23 00:00:00+01:00,52.98859113210442,53.8289849931004,52.62320298170449,53.62436294555664,981237,0.0,0.0
2020-12-28 00:00:00+01:00,54.844753221615015,55.15167787175061,53.6024304002315,53.70473861694336,799942,0.0,0.0
2020-12-29 00:00:00+01:00,54.179750124088464,54.29667699896561,53.1128174800457,53.463592529296875,786472,0.0,0.0
2020-12-30 00:00:00+01:00,53.34667283736039,53.51475384878273,52.78397750854492,52.78397750854492,644923,0.0,0.0
2021-01-04 00:00:00+01:00,53.36859492669963,53.72667377023752,52.05320086711144,52.513587951660156,1250834,0.0,0.0
2021-01-05 00:00:00+01:00,51.885114627183604,52.652431932808206,51.410108941576965,51.782806396484375,1542690,0.0,0.0
2021-01-06 00:00:00+01:00,52.19204164702998,52.973972059608144,51.512419469713954,51.8778076171875,1679300,0.0,0.0
2021-01-07 00:00:00+01:00,51.980112701277214,52.39665494112993,51.16164686879767,51.89972686767578,2156329,0.0,0.0
2021-01-08 00:00:00+01:00,52.58665493613512,52.61588665332145,50.89125436698774,51.512413024902344,2128156,0.0,0.0
2021-01-11 00:00:00+01:00,51.08126403853228,51.432033537252714,50.10202090589469,50.642799377441406,1613495,0.0,0.0
2021-01-12 00:00:00+01:00,50.51855649057157,51.32971851525748,50.065478816682806,51.03740692138672,1554361,0.0,0.0
2021-01-13 00:00:00+01:00,50.92779557126481,51.052026188171666,50.31394065913565,50.511253356933594,1403891,0.0,0.0
2021-01-14 00:00:00+01:00,50.48932722122631,51.56356917493414,50.4454824314032,50.99356460571289,1322126,0.0,0.0
2021-01-15 00:00:00+01:00,50.489328923600574,51.432030964244426,50.072786680095646,50.723182678222656,1945807,0.0,0.0
2021-01-18 00:00:00+01:00,50.138558018317255,50.87664357808295,49.98509567774067,50.781639099121094,964708,0.0,0.0
2021-01-19 00:00:00+01:00,51.044719726546454,51.154337278648185,49.84624712776284,49.941246032714844,1472535,0.0,0.0
2021-01-20 00:00:00+01:00,50.423564870383814,51.7316551208496,50.292024912924106,51.73165512084961,1533660,0.0,0.0
2021-01-21 00:00:00+01:00,51.92895764479544,52.47703982283777,51.44664822731591,52.08972930908203,1273815,0.0,0.0
2021-01-22 00:00:00+01:00,51.46857750155399,52.70359129193361,50.8401094073687,52.067813873291016,1716661,0.0,0.0
2021-01-25 00:00:00+01:00,52.469737439846405,52.93743379791353,50.8327946112311,51.30780029296875,1582566,0.0,0.0
2021-01-26 00:00:00+01:00,51.27126174852512,53.50012585156741,50.993563219513796,52.67435073852539,2034716,0.0,0.0
2021-01-27 00:00:00+01:00,52.57204882638595,52.637816017228566,51.51972916985851,52.111656188964844,2044649,0.0,0.0
2021-01-28 00:00:00+01:00,50.62817850704715,51.943578007961364,49.955865684526735,51.8193473815918,2072544,0.0,0.0
2021-01-29 00:00:00+01:00,50.7158700481628,51.790111968057,50.46009948994514,51.161643981933594,1924221,0.0,0.0
2021-02-01 00:00:00+01:00,51.74626490231354,51.84857313212128,50.82549083404386,51.06664276123047,1139613,0.0,0.0
2021-02-02 00:00:00+01:00,51.51972905127133,52.67435694115005,51.51241972717873,52.18473815917969,1510601,0.0,0.0
2021-02-03 00:00:00+01:00,52.82781967701172,53.38321122907218,52.30165984615241,52.41858673095703,2092011,0.0,0.0
2021-02-04 00:00:00+01:00,52.506273083888665,53.01051048662258,50.97895337905753,51.71703338623047,2440661,0.0,0.0
2021-02-05 00:00:00+01:00,51.8266477448458,51.8266477448458,50.97164091278704,51.19087600708008,1999900,0.0,0.0
2021-02-08 00:00:00+01:00,51.424730002983225,51.870503989975255,51.0154914855957,51.0154914855957,1380555,0.0,0.0
2021-02-09 00:00:00+01:00,51.00818401330357,51.2201042175293,50.64279589164776,51.2201042175293,1210955,0.0,0.0
2021-02-10 00:00:00+01:00,51.271265715907795,51.98742333740811,50.72318351408633,51.15433883666992,1257565,0.0,0.0
2021-02-11 00:00:00+01:00,51.32241927352811,52.038576887239245,51.00818525821965,51.578189849853516,1074731,0.0,0.0
2021-02-12 00:00:00+01:00,51.43934054859065,51.446649872304725,50.87664528097584,51.337032318115234,815834,0.0,0.0
2021-02-15 00:00:00+01:00,51.62934621740069,51.91434852565058,51.278571143580464,51.70973205566406,916016,0.0,0.0
2021-02-16 00:00:00+01:00,51.85588043030154,52.11165099483052,51.57087814762922,51.8266487121582,821717,0.0,0.0
2021-02-17 00:00:00+01:00,51.80472879229415,52.162807599741434,51.4027996178469,51.782806396484375,1229965,0.0,0.0
2021-02-18 00:00:00+01:00,52.22857915978977,52.776661343934116,51.665878328521934,51.90703582763672,1410679,0.0,0.0
2021-02-19 00:00:00+01:00,52.075119403166795,52.61589229060254,51.63665474915455,52.30896759033203,1210457,0.0,0.0
2021-02-22 00:00:00+01:00,51.724341551407285,52.19934722410208,51.30048999267161,52.082420349121094,1065258,0.0,0.0
2021-02-23 00:00:00+01:00,51.95088509555525,52.13357917268192,50.32856637399033,50.657413482666016,1859119,0.0,0.0
2021-02-24 00:00:00+01:00,50.53317771469638,51.59280102423265,50.37971537454576,51.43933868408203,1389110,0.0,0.0
2021-02-25 00:00:00+01:00,51.70242510975658,52.93743888589951,51.66588406327223,52.25050735473633,1603942,0.0,0.0
2021-02-26 00:00:00+01:00,51.50511795473147,52.28704840122068,51.285882826587205,52.25050735473633,1502192,0.0,0.0
2021-03-01 00:00:00+01:00,52.68896484375,53.047043633820046,52.294345012183356,52.68896484375,1129798,0.0,0.0
2021-03-02 00:00:00+01:00,52.65973546650347,53.33205386241838,52.623199998762914,53.025123596191406,1367788,0.0,0.0
2021-03-03 00:00:00+01:00,53.34667037074948,55.61207580566406,53.34667037074948,55.61207580566406,2754934,0.0,0.0
2021-03-04 00:00:00+01:00,55.43668533963942,56.00668990786089,54.925144207999686,55.750919342041016,1536791,0.0,0.0
2021-03-05 00:00:00+01:00,55.736300929154005,56.116307693150155,54.844758606751185,55.29783630371094,1139049,0.0,0.0
2021-03-08 00:00:00+01:00,55.93361511485021,58.352482729939545,55.926305791208335,58.19902038574219,2276793,0.0,0.0
2021-03-09 00:00:00+01:00,58.19902044350007,58.761721281495824,57.32939491680501,58.162479400634766,1996142,0.0,0.0
2021-03-10 00:00:00+01:00,58.19901645382024,59.44133377075195,58.104017554415336,59.44133377075195,2054239,0.0,0.0
2021-03-11 00:00:00+01:00,59.558266126740264,59.61672956655108,57.380550384521484,57.380550384521484,2339736,0.0,0.0
2021-03-12 00:00:00+01:00,56.58400720438357,56.70092850920248,55.61938274426039,56.620548248291016,1557579,0.0,0.0
2021-03-15 00:00:00+01:00,56.89093228884383,57.67286268550997,56.83246884834641,56.85439682006836,1512597,0.0,0.0
2021-03-16 00:00:00+01:00,57.270936544941556,59.185566745857884,57.256317897773165,58.82748794555664,2736407,0.0,0.0
2021-03-17 00:00:00+01:00,59.7847989423582,62.503287289528444,59.39748844968565,62.45213317871094,3793318,0.0,0.0
2021-03-18 00:00:00+01:00,63.577529289937445,64.8783100316248,62.72252247550878,62.9344482421875,3290237,0.0,0.0
2021-03-19 00:00:00+01:00,62.03559474803358,62.12328990422558,60.157500028785336,60.28173065185547,4996797,0.0,0.0
2021-03-22 00:00:00+01:00,60.310963066460616,62.159826088310574,60.12095968020914,61.889442443847656,1824370,0.0,0.0
2021-03-23 00:00:00+01:00,61.54597616378773,62.29867480307191,60.9175081478964,60.96866226196289,1747435,0.0,0.0
2021-03-24 00:00:00+01:00,59.88711244568492,60.82251074444159,59.35364889659398,60.35480880737305,2021024,0.0,0.0
2021-03-25 00:00:00+01:00,59.85787829777232,61.078273154139204,59.59479843257734,61.01980972290039,1331719,0.0,0.0
2021-03-26 00:00:00+01:00,61.48752109341906,61.75060102309825,60.99790228138654,61.23175048828125,1423694,0.0,0.0
2021-03-29 00:00:00+02:00,61.7505943975822,62.634833009259324,61.35597454540407,62.554447174072266,1633417,0.0,0.0
2021-03-30 00:00:00+02:00,62.84675347794702,65.30947128997545,62.72252286148878,64.89292907714844,1876880,0.0,0.0
2021-03-31 00:00:00+02:00,64.81254320206614,65.38254774811558,64.05984460534034,64.65177154541016,1750689,0.0,0.0
2021-04-01 00:00:00+02:00,65.47024065908906,65.79909331228542,64.46177145512344,64.79792785644531,1547922,0.0,0.0
2021-04-06 00:00:00+02:00,65.47754669189453,66.26678632944474,65.36792914633811,65.47754669189453,1390616,0.0,0.0
2021-04-07 00:00:00+02:00,65.48485264760366,66.15716538188668,64.768689552125,65.0902328491211,843541,0.0,0.0
2021-04-08 00:00:00+02:00,65.6967940435956,65.81371535873078,63.73831323049769,64.43254852294922,1402345,0.0,0.0
2021-04-09 00:00:00+02:00,64.57139136441533,64.63715855222836,64.08177260387245,64.30831146240234,834685,0.0,0.0
2021-04-12 00:00:00+02:00,65.1852499395719,65.30217683489342,64.59332286430515,65.00255584716797,1048397,0.0,0.0
2021-04-13 00:00:00+02:00,65.01717060766433,65.44102221477958,64.55677795410156,64.55677795410156,1033147,0.0,0.0
2021-04-14 00:00:00+02:00,64.36677251372926,64.38138558535206,63.51176565159917,63.730995178222656,1193472,0.0,0.0
2021-04-15 00:00:00+02:00,63.86984350663257,64.23523162100075,63.65791773125341,63.920997619628906,937702,0.0,0.0
2021-04-16 00:00:00+02:00,64.12561911140082,64.93678123507976,63.92100264333417,64.58600616455078,2037121,0.0,0.0
2021-04-19 00:00:00+02:00,65.02447918020766,65.15601914036458,64.05985466418386,64.08908081054688,918670,0.0,0.0
2021-04-20 00:00:00+02:00,63.964845021259904,64.62254476905606,62.62752312997111,62.97829818725586,1712352,0.0,0.0
2021-04-21 00:00:00+02:00,63.21214166982656,63.25598645796149,61.246351896204004,62.269439697265625,1800624,0.0,0.0
2021-04-22 00:00:00+02:00,62.51060182779646,63.27060980576309,62.22559953298152,62.97829818725586,1104441,0.0,0.0
2021-04-23 00:00:00+02:00,62.72983366176441,63.482537919036645,62.45214068045292,63.073299407958984,997022,0.0,0.0
2021-04-26 00:00:00+02:00,63.102528927147986,63.424072265625,62.69329600572663,63.424072265625,948496,0.0,0.0
2021-04-27 00:00:00+02:00,63.35830006184327,63.35830006184327,62.371753217355426,63.000221252441406,642305,0.0,0.0
2021-04-28 00:00:00+02:00,63.24868384562947,63.24868384562947,62.76636886596679,62.7663688659668,798454,0.0,0.0
2021-04-29 00:00:00+02:00,62.69330280198036,62.7225345245908,60.705590267518396,61.23905944824219,1494900,0.0,0.0
2021-04-30 00:00:00+02:00,61.38520382329628,62.07213526925007,60.91750747829206,60.946739196777344,1111553,0.0,0.0
2021-05-03 00:00:00+02:00,61.24635735270196,61.78713580631786,61.078281932957395,61.48020553588867,812468,0.0,0.0
2021-05-04 00:00:00+02:00,61.67020974076342,61.77982729769305,59.638652577138956,59.81403732299805,1559872,0.0,0.0
2021-05-05 00:00:00+02:00,59.96019450155815,60.785969670127336,59.47057016893884,60.63250732421875,1631218,0.0,0.0
2021-05-06 00:00:00+02:00,60.73481378157904,61.50943481222913,60.43519284685273,60.939430236816406,1111585,0.0,0.0
2021-05-07 00:00:00+02:00,60.63981051879817,62.240206578874314,60.28903549547554,61.12211990356445,1393615,0.0,0.0
2021-05-10 00:00:00+02:00,61.692132723034995,62.284065305925076,61.3705949484694,62.24752426147461,1018526,0.0,0.0
2021-05-11 00:00:00+02:00,61.56789712619501,61.8894404502042,60.91750673018015,61.54597473144531,1164796,0.0,0.0
2021-05-12 00:00:00+02:00,61.38520213604976,61.93328429797878,60.65442592014441,61.73597717285156,1109062,0.0,0.0
2021-05-13 00:00:00+02:00,61.57898509881671,61.57898509881671,59.627774909019664,61.19023513793945,1417327,1.64293,0.0
2021-05-14 00:00:00+02:00,63.44803646655485,64.07562837948781,62.529605431566765,64.04501342773438,1254941,1.64293,0.0
2021-05-17 00:00:00+02:00,64.15982438126392,65.07059446936623,64.15982438126392,64.81803131103516,1107537,0.0,0.0
2021-05-18 00:00:00+02:00,65.43030442598338,65.9890170598551,64.2746206883223,65.10885620117188,1173807,0.0,0.0
2021-05-19 00:00:00+02:00,64.44299613132921,64.73383525342592,63.37150201583078,64.06031799316406,1182500,0.0,0.0
2021-05-20 00:00:00+02:00,64.59607726827922,64.81803131103516,63.75418644902931,64.81803131103516,1309342,0.0,0.0
2021-05-21 00:00:00+02:00,65.5145079007627,66.0426056952121,64.99406530543452,65.28490447998047,1436621,0.0,0.0
2021-05-25 00:00:00+02:00,65.8206420628987,66.33342938453761,65.41500415655133,65.64460754394531,1215260,0.0,0.0
2021-05-26 00:00:00+02:00,65.98901730008421,66.20331611740535,65.24662079778966,66.0655517578125,840228,0.0,0.0
2021-05-27 00:00:00+02:00,66.08085724956585,67.20593189564087,65.60634010140708,67.10643768310547,1633744,0.0,0.0
2021-05-28 00:00:00+02:00,67.21358715046978,67.32073656073904,66.69314465521693,66.74671936035156,970900,0.0,0.0
2021-05-31 00:00:00+02:00,66.18801841797612,66.78499542498454,66.06555860156135,66.35639190673828,607470,0.0,0.0
2021-06-01 00:00:00+02:00,67.09878626888606,68.39224030080345,67.09878626888606,68.1243667602539,1163996,0.0,0.0
2021-06-02 00:00:00+02:00,68.28509283763522,69.37189742706626,67.98660433545635,69.11167907714844,1217637,0.0,0.0
2021-06-03 00:00:00+02:00,69.26474880095294,72.09656492453624,69.16525457882246,71.84400177001953,1908125,0.0,0.0
2021-06-04 00:00:00+02:00,71.94349011011462,72.93845560689395,71.69857633479732,72.2496337890625,1551957,0.0,0.0
2021-06-07 00:00:00+02:00,72.53281349606353,73.3900146484375,72.07360088697949,73.3900146484375,1111346,0.0,0.0
2021-06-08 00:00:00+02:00,73.37471379972857,73.47420802097636,72.11187468152696,73.1068344116211,1282271,0.0,0.0
2021-06-09 00:00:00+02:00,73.01498968624723,73.7726907623099,71.91287478346155,72.40270233154297,1109590,0.0,0.0
2021-06-10 00:00:00+02:00,72.02002698326946,72.15013615344033,71.05567640599233,71.0633316040039,1300015,0.0,0.0
2021-06-11 00:00:00+02:00,71.30824797140437,72.58639164300783,70.95618475978215,72.50985717773438,941041,0.0,0.0
2021-06-14 00:00:00+02:00,72.51751126722077,72.83895951997754,72.08891359687841,72.54812622070312,1093509,0.0,0.0
2021-06-15 00:00:00+02:00,72.60169404719629,72.63996419522275,72.05063661516216,72.25728607177734,1248131,0.0,0.0
2021-06-16 00:00:00+02:00,72.60170196647077,72.90019046818043,70.8107651170074,71.16283416748047,1348477,0.0,0.0
2021-06-17 00:00:00+02:00,70.69596197621163,72.09655953657104,69.96887000370091,71.37712860107422,1023587,0.0,0.0
2021-06-18 00:00:00+02:00,71.39243534329385,71.56846986305702,69.32597565121618,69.6091537475586,2235417,0.0,0.0
2021-06-21 00:00:00+02:00,68.70603590377289,71.38478308719253,68.3998980398893,71.27763366699219,1124341,0.0,0.0
2021-06-22 00:00:00+02:00,71.64500180722472,71.70623171100767,70.79545586965249,71.1551742553711,862184,0.0,0.0
2021-06-23 00:00:00+02:00,71.04036725991818,71.43834994273242,69.93060302734375,69.93060302734375,873245,0.0,0.0
2021-06-24 00:00:00+02:00,70.50461975508007,71.20109090523505,70.26735534724736,70.81841278076172,983289,0.0,0.0
2021-06-25 00:00:00+02:00,70.70362270738838,70.81842733616728,70.06072612895609,70.71893310546875,635959,0.0,0.0
2021-06-28 00:00:00+02:00,70.45869714655137,70.65769141398505,69.28770297444683,69.46373748779297,902086,0.0,0.0
2021-06-29 00:00:00+02:00,69.55558874331486,70.47401994286086,69.49436466804327,69.84642791748047,972402,0.0,0.0
2021-06-30 00:00:00+02:00,69.68568985682488,69.95356338016897,67.92536812192681,68.35396575927734,1609731,0.0,0.0
2021-07-01 00:00:00+02:00,68.62949874308877,69.15759646420169,68.30805049510928,68.8591079711914,1102680,0.0,0.0
2021-07-02 00:00:00+02:00,69.03513264930653,69.76222460333655,68.69072466632724,68.95094299316406,812888,0.0,0.0
2021-07-05 00:00:00+02:00,68.7442997938174,68.9432940585779,68.08609293585991,68.4228515625,595548,0.0,0.0
2021-07-06 00:00:00+02:00,68.38458785849454,68.38458785849454,65.65992115475429,65.8436050415039,1509146,0.0,0.0
2021-07-07 00:00:00+02:00,65.82063798002636,66.68548844671996,64.86394266054924,66.05024719238281,1304818,0.0,0.0
2021-07-08 00:00:00+02:00,65.91248191632752,65.91248191632752,63.87663150196943,64.64964294433594,1435880,0.0,0.0
2021-07-09 00:00:00+02:00,65.20835157285562,67.10643768310547,65.0017079501421,67.10643768310547,1339528,0.0,0.0
2021-07-12 00:00:00+02:00,67.05286248661986,68.23151182914621,66.44057514219934,67.96363830566406,1098697,0.0,0.0
2021-07-13 00:00:00+02:00,68.34631393700766,68.44580814517587,67.07581978751305,67.4891128540039,856893,0.0,0.0
2021-07-14 00:00:00+02:00,67.26716855433318,68.31570884690584,67.01459955960169,67.74169158935547,768276,0.0,0.0
2021-07-15 00:00:00+02:00,68.26213401424133,68.49173741332716,66.38700747274343,66.80030059814453,980301,0.0,0.0
2021-07-16 00:00:00+02:00,67.24419893633183,67.33604378618398,65.3614233083974,65.43795776367188,1065522,0.0,0.0
2021-07-19 00:00:00+02:00,65.28489340951279,65.3384681158645,62.606146413517386,63.09597396850586,1660061,0.0,0.0
2021-07-20 00:00:00+02:00,63.45569501410755,64.01440185528804,62.69033869748363,63.524574279785156,1212228,0.0,0.0
2021-07-21 00:00:00+02:00,63.77714272510832,65.19305073102034,62.71329792115459,64.39707946777344,1134607,0.0,0.0
2021-07-22 00:00:00+02:00,64.88690010248143,65.41499776856595,64.03735422191268,64.10623931884766,710635,0.0,0.0
2021-07-23 00:00:00+02:00,64.42770169996368,65.82065010822058,64.37412698576941,65.47624206542969,811596,0.0,0.0
2021-07-26 00:00:00+02:00,65.05527965809036,65.5068370317224,64.17511882428703,65.45326232910156,839394,0.0,0.0
2021-07-27 00:00:00+02:00,64.93283100707893,64.93283100707893,63.78479646305669,64.19808959960938,1037576,0.0,0.0
2021-07-28 00:00:00+02:00,64.39708206160535,64.75680047613147,63.91490966891177,64.1368637084961,595391,0.0,0.0
2021-07-29 00:00:00+02:00,64.31288499744474,65.16243090530713,63.91490231518357,65.10885620117188,677615,0.0,0.0
2021-07-30 00:00:00+02:00,64.43535404270048,64.82568158343997,63.853681572084966,64.19808959960938,1096073,0.0,0.0
2021-08-02 00:00:00+02:00,64.91751460758091,65.82063518437658,64.62668134492638,64.97874450683594,1046991,0.0,0.0
2021-08-03 00:00:00+02:00,63.2643477810855,63.37914654241894,61.42749169009141,61.62648010253906,2859568,0.0,0.0
2021-08-04 00:00:00+02:00,62.30000577412675,62.8816782137821,61.8407931488011,62.3688850402832,1556191,0.0,0.0
2021-08-05 00:00:00+02:00,62.261731488392954,62.54491541082396,61.54994992267604,62.14692687988281,1490844,0.0,0.0
2021-08-06 00:00:00+02:00,61.92498233296417,63.18016622412016,61.81017771771832,62.8510627746582,1009130,0.0,0.0
2021-08-09 00:00:00+02:00,62.78217574293581,62.8127906953421,62.1239688642134,62.537261962890625,824264,0.0,0.0
2021-08-10 00:00:00+02:00,62.575533729095774,62.88167742185912,62.407154406115666,62.644412994384766,646912,0.0,0.0
2021-08-11 00:00:00+02:00,62.65207100635356,63.12659404340909,62.15458821317051,62.98117446899414,763165,0.0,0.0
2021-08-12 00:00:00+02:00,63.09597583268789,63.83071718687866,62.774521745875184,63.80010223388672,971005,0.0,0.0
2021-08-13 00:00:00+02:00,63.79245438076455,64.21340273386423,63.37916122659557,63.59346008300781,703805,0.0,0.0
2021-08-16 00:00:00+02:00,62.89698661059948,63.19547512724304,62.1852049541712,62.35358428955078,849241,0.0,0.0
2021-08-17 00:00:00+02:00,61.9938587883078,62.146927708893216,61.37392206897033,61.496376037597656,1033666,0.0,0.0
2021-08-18 00:00:00+02:00,61.62649204540965,61.62649204540965,60.41723342444835,61.113704681396484,1366350,0.0,0.0
2021-08-19 00:00:00+02:00,59.200305742116306,60.042196463104716,58.99366212047197,59.26153564453125,1743934,0.0,0.0
2021-08-20 00:00:00+02:00,58.93243788877279,59.00131715621378,57.71552411700505,58.91713333129883,1731505,0.0,0.0
2021-08-23 00:00:00+02:00,59.88147851518643,60.0651682413474,58.603334826478495,58.77936935424805,1640966,0.0,0.0
2021-08-24 00:00:00+02:00,59.085501931116845,60.44018580407983,58.87885830668781,60.01923751831055,1257941,0.0,0.0
2021-08-25 00:00:00+02:00,59.965665593312735,60.45549316353609,59.2538839929561,59.697792053222656,812763,0.0,0.0
2021-08-26 00:00:00+02:00,59.1237730222895,59.86616955308814,58.69517537119133,59.65187072753906,1194444,0.0,0.0
2021-08-27 00:00:00+02:00,59.9120979309082,60.07282207386328,59.192661047885174,59.9120979309082,743213,0.0,0.0
2021-08-30 00:00:00+02:00,60.157005221933446,60.64683279664761,59.529413276880604,60.50141906738281,1169183,0.0,0.0
2021-08-31 00:00:00+02:00,60.83052536169798,62.131628823035896,60.79991040694578,61.51169204711914,2253954,0.0,0.0
2021-09-01 00:00:00+02:00,62.254073135145106,62.4224524405311,60.57794695699508,60.82286071777344,1310032,0.0,0.0
2021-09-02 00:00:00+02:00,60.99124495890968,61.2285035415877,60.69275647128085,60.78459548950195,808924,0.0,0.0
2021-09-03 00:00:00+02:00,61.1519729098711,61.45811661459344,60.478455591640824,60.76929473876953,1009621,0.0,0.0
2021-09-06 00:00:00+02:00,60.85348631967243,61.488727665907014,60.81521616567504,61.113704681396484,588953,0.0,0.0
2021-09-07 00:00:00+02:00,61.15196964546255,61.97855585232651,61.098394937936476,61.58822250366211,1024387,0.0,0.0
2021-09-08 00:00:00+02:00,61.228510118337624,61.27442963238053,59.919751415262844,60.16466522216797,1368573,0.0,0.0
2021-09-09 00:00:00+02:00,59.6977944801757,60.47080601803756,59.52175995284272,60.1876220703125,1268472,0.0,0.0
2021-09-10 00:00:00+02:00,60.080470567358006,60.845826880317986,59.78963727054712,60.57795333862305,870239,0.0,0.0
2021-09-13 00:00:00+02:00,61.22850733690194,62.598495889269785,61.144317672177266,62.476036071777344,1523795,0.0,0.0
2021-09-14 00:00:00+02:00,62.56022454057843,63.555190101465165,62.4148108090928,62.8740234375,1221496,0.0,0.0
2021-09-15 00:00:00+02:00,62.766879613875744,63.88429925031518,62.705649700841995,63.59346008300781,1726674,0.0,0.0
2021-09-16 00:00:00+02:00,63.88428988111423,64.11389326250857,62.81278991699219,62.81278991699219,1368105,0.0,0.0
2021-09-17 00:00:00+02:00,63.40210853811141,63.555183290646646,61.26676975288883,61.5040283203125,3110288,0.0,0.0
2021-09-20 00:00:00+02:00,60.1187434919415,60.33304233518297,58.58803079541039,59.61360549926758,2263689,0.0,0.0
2021-09-21 00:00:00+02:00,60.09577661796967,61.129012337509586,60.065167503191155,60.401920318603516,1281674,0.0,0.0
2021-09-22 00:00:00+02:00,61.15197040113184,62.43776923685185,60.861131265934716,62.345924377441406,1232081,0.0,0.0
2021-09-23 00:00:00+02:00,62.87401753394762,63.07301179528149,61.840787757245145,62.2617301940918,1331540,0.0,0.0
2021-09-24 00:00:00+02:00,61.85609373600249,62.75155917379644,61.228501825855666,62.44541549682617,909760,0.0,0.0
2021-09-27 00:00:00+02:00,63.00413143082627,63.49395900384064,62.874022259070486,63.287315368652344,1303448,0.0,0.0
2021-09-28 00:00:00+02:00,63.516918758949856,64.90221765566088,63.18016595200578,63.287315368652344,1934260,0.0,0.0
2021-09-29 00:00:00+02:00,63.90724645247159,64.94047621529934,63.61641318150818,64.64964294433594,1600490,0.0,0.0
2021-09-30 00:00:00+02:00,64.863946377969,64.9787509907268,63.210773968349194,63.34088897705078,1558858,0.0,0.0
2021-10-01 00:00:00+02:00,62.62145274604566,64.64964812552172,62.10866542224908,64.15982055664062,2064447,0.0,0.0
2021-10-04 00:00:00+02:00,64.04502166666158,64.51188952235191,63.47100438565274,63.84602737426758,966428,0.0,0.0
2021-10-05 00:00:00+02:00,63.907253776121976,64.16747212640375,63.2873170152227,64.06797790527344,942612,0.0,0.0
2021-10-06 00:00:00+02:00,63.37915290981489,63.455693210666205,61.71833115135161,62.46072769165039,1710893,0.0,0.0
2021-10-07 00:00:00+02:00,63.38680804454001,64.47361258076558,63.187813773094234,63.868980407714844,1418603,0.0,0.0
2021-10-08 00:00:00+02:00,64.12155711277866,64.96344796990475,64.01440768582839,64.81037902832031,1213523,0.0,0.0
2021-10-11 00:00:00+02:00,64.55779755926548,66.34107899664566,64.40472864722453,66.25688934326172,1598749,0.0,0.0
2021-10-12 00:00:00+02:00,65.82064519452221,66.59365673236564,65.59103595699867,66.20332336425781,1304012,0.0,0.0
2021-10-13 00:00:00+02:00,66.27986125769291,67.03756243797255,65.56043023204796,65.6828842163086,1014845,0.0,0.0
2021-10-14 00:00:00+02:00,66.35638684930679,66.60895582200833,65.91248464664938,66.0961685180664,831858,0.0,0.0
2021-10-15 00:00:00+02:00,66.32577904058232,67.16001459570481,66.12678476976576,67.01459503173828,1307758,0.0,0.0
2021-10-18 00:00:00+02:00,66.93806402839444,67.20593757648275,65.81298928721812,66.10382843017578,1022068,0.0,0.0
2021-10-19 00:00:00+02:00,66.27985434681591,66.32577969543014,65.33846936869888,65.4073486328125,1013245,0.0,0.0
