Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-23 00:00:00+01:00,54.004364377099115,54.457442070323395,53.785129278495,53.99705505371094,1518466,0.0,0.0
2020-11-24 00:00:00+01:00,54.698604853860445,56.035926818847656,54.515910779147895,56.035926818847656,1844609,0.0,0.0
2020-11-25 00:00:00+01:00,56.269773462639094,56.49631232492534,54.5451409987927,55.10053253173828,1489748,0.0,0.0
2020-11-26 00:00:00+01:00,55.02745587100378,55.04206894337177,53.836286971623615,54.17244338989258,1215517,0.0,0.0
2020-11-27 00:00:00+01:00,53.9093655492191,53.93859727045532,53.05435861073745,53.412437438964844,1699488,0.0,0.0
2020-11-30 00:00:00+01:00,52.9885935184464,53.90206393558438,52.798590110575034,53.37590408325195,1921018,0.0,0.0
2020-12-01 00:00:00+01:00,53.8874339675501,54.72782768986711,53.71204924540614,54.64744186401367,1367290,0.0,0.0
2020-12-02 00:00:00+01:00,54.36975763342004,54.36975763342004,53.558595497398166,54.318603515625,1004048,0.0,0.0
2020-12-03 00:00:00+01:00,54.3989852271342,54.50129345496221,53.5585914339353,54.28936767578125,1219270,0.0,0.0
2020-12-04 00:00:00+01:00,54.0774474681301,54.808223785266996,54.0774474681301,54.77168273925781,1130945,0.0,0.0
2020-12-07 00:00:00+01:00,54.44283093612985,54.45014025977811,53.57320540953841,53.85820770263672,1128524,0.0,0.0
2020-12-08 00:00:00+01:00,53.34667169371404,53.858212890761685,53.19320933459975,53.353981018066406,1217153,0.0,0.0
2020-12-09 00:00:00+01:00,53.14936340084834,54.187064421421965,53.06166823664097,53.44166946411133,1340551,0.0,0.0
2020-12-10 00:00:00+01:00,53.346665956756645,53.65359064197822,51.89972653654304,52.148193359375,1903460,0.0,0.0
2020-12-11 00:00:00+01:00,51.899726631380005,52.17742517360436,51.11779626976461,51.527034759521484,2093004,0.0,0.0
2020-12-14 00:00:00+01:00,51.88511979559886,53.14205598411658,51.70242571181154,52.55012893676758,1663325,0.0,0.0
2020-12-15 00:00:00+01:00,52.579343017817905,53.975128173828125,52.4843441231862,53.975128173828125,1962219,0.0,0.0
2020-12-16 00:00:00+01:00,54.274750977369386,55.63399528203451,54.172442745868175,54.39167785644531,1974499,0.0,0.0
2020-12-17 00:00:00+01:00,54.91783335411824,55.115140477857764,53.916667938232415,53.91666793823242,1581472,0.0,0.0
2020-12-18 00:00:00+01:00,53.92397791732599,54.85206126311953,53.7558969336383,54.21628952026367,3039475,0.0,0.0
2020-12-21 00:00:00+01:00,52.86435491545162,52.92281835759788,50.95703390001108,52.593971252441406,1896920,0.0,0.0
2020-12-22 00:00:00+01:00,52.981276449582346,53.280897378790044,52.572043546645155,52.68896484375,739335,0.0,0.0
2020-12-23 00:00:00+01:00,52.98859490157454,53.82898882235394,52.623206725181845,53.624366760253906,981237,0.0,0.0
2020-12-28 00:00:00+01:00,54.84475711728858,55.151681789225314,53.602434207661716,53.704742431640625,799942,0.0,0.0
2020-12-29 00:00:00+01:00,54.179750124088464,54.29667699896561,53.1128174800457,53.463592529296875,786472,0.0,0.0
2020-12-30 00:00:00+01:00,53.34666898199715,53.514749981272274,52.783973693847656,52.783973693847656,644923,0.0,0.0
2021-01-04 00:00:00+01:00,53.36859492669963,53.72667377023752,52.05320086711144,52.513587951660156,1250834,0.0,0.0
2021-01-05 00:00:00+01:00,51.885114627183604,52.652431932808206,51.410108941576965,51.782806396484375,1542690,0.0,0.0
2021-01-06 00:00:00+01:00,52.19204164702998,52.973972059608144,51.512419469713954,51.8778076171875,1679300,0.0,0.0
2021-01-07 00:00:00+01:00,51.980112701277214,52.39665494112993,51.16164686879767,51.89972686767578,2156329,0.0,0.0
2021-01-08 00:00:00+01:00,52.58665883038424,52.61589054973529,50.89125813568576,51.51241683959961,2128156,0.0,0.0
2021-01-11 00:00:00+01:00,51.08126019080741,51.43202966310594,50.102017131931866,50.64279556274414,1613495,0.0,0.0
2021-01-12 00:00:00+01:00,50.5185678183218,51.32973002489416,50.065490042839656,51.037418365478516,1554361,0.0,0.0
2021-01-13 00:00:00+01:00,50.92779557126481,51.052026188171666,50.31394065913565,50.511253356933594,1403891,0.0,0.0
2021-01-14 00:00:00+01:00,50.48933099820288,51.56357303227198,50.44548620509985,50.993568420410156,1322126,0.0,0.0
2021-01-15 00:00:00+01:00,50.489328923600574,51.432030964244426,50.072786680095646,50.723182678222656,1945807,0.0,0.0
2021-01-18 00:00:00+01:00,50.13856178470652,50.87664739991692,49.9850994326019,50.78164291381836,964708,0.0,0.0
2021-01-19 00:00:00+01:00,51.04472362553113,51.15434118600585,49.846250935203734,49.94124984741211,1472535,0.0,0.0
2021-01-20 00:00:00+01:00,50.42356115214526,51.731651306152344,50.29202120438532,51.731651306152344,1533660,0.0,0.0
2021-01-21 00:00:00+01:00,51.92896144771889,52.477043665899025,51.4466519949183,52.0897331237793,1273815,0.0,0.0
2021-01-22 00:00:00+01:00,51.46857373075919,52.70358743065674,50.840105682617995,52.06781005859375,1716661,0.0,0.0
2021-01-25 00:00:00+01:00,52.46973353875996,52.93742986205421,50.832790831850154,51.307796478271484,1582566,0.0,0.0
2021-01-26 00:00:00+01:00,51.27126174852512,53.50012585156741,50.993563219513796,52.67435073852539,2034716,0.0,0.0
2021-01-27 00:00:00+01:00,52.57204882638595,52.637816017228566,51.51972916985851,52.111656188964844,2044649,0.0,0.0
2021-01-28 00:00:00+01:00,50.62817850704715,51.943578007961364,49.955865684526735,51.8193473815918,2072544,0.0,0.0
2021-01-29 00:00:00+01:00,50.715873829622424,51.79011582961389,50.460103252334086,51.16164779663086,1924221,0.0,0.0
2021-02-01 00:00:00+01:00,51.746261036848246,51.84856925901352,50.82548703736073,51.0666389465332,1139613,0.0,0.0
2021-02-02 00:00:00+01:00,51.51972528518613,52.67435309066171,51.51241596162785,52.18473434448242,1510601,0.0,0.0
2021-02-03 00:00:00+01:00,52.82781967701172,53.38321122907218,52.30165984615241,52.41858673095703,2092011,0.0,0.0
2021-02-04 00:00:00+01:00,52.506273083888665,53.01051048662258,50.97895337905753,51.71703338623047,2440661,0.0,0.0
2021-02-05 00:00:00+01:00,51.8266516069202,51.8266516069202,50.97164471114711,51.190879821777344,1999900,0.0,0.0
2021-02-08 00:00:00+01:00,51.424730002983225,51.870503989975255,51.0154914855957,51.0154914855957,1380555,0.0,0.0
2021-02-09 00:00:00+01:00,51.00818021438939,51.22010040283203,50.64279211994643,51.22010040283203,1210955,0.0,0.0
2021-02-10 00:00:00+01:00,51.271265715907795,51.98742333740811,50.72318351408633,51.15433883666992,1257565,0.0,0.0
2021-02-11 00:00:00+01:00,51.32241547774751,52.03857303849198,51.008181485679636,51.57818603515625,1074731,0.0,0.0
2021-02-12 00:00:00+01:00,51.43934054859065,51.446649872304725,50.87664528097584,51.337032318115234,815834,0.0,0.0
2021-02-15 00:00:00+01:00,51.629350026167785,51.914352355442695,51.27857492647041,51.70973587036133,916016,0.0,0.0
2021-02-16 00:00:00+01:00,51.8558842471504,52.11165483050536,51.57088194350051,51.82665252685547,821717,0.0,0.0
2021-02-17 00:00:00+01:00,51.80472879229415,52.162807599741434,51.4027996178469,51.782806396484375,1229965,0.0,0.0
2021-02-18 00:00:00+01:00,52.22858299811755,52.776665222540984,51.66588212549631,51.907039642333984,1410679,0.0,0.0
2021-02-19 00:00:00+01:00,52.07511560552321,52.61588845352241,51.636650983486554,52.308963775634766,1210457,0.0,0.0
2021-02-22 00:00:00+01:00,51.724341551407285,52.19934722410208,51.30048999267161,52.082420349121094,1065258,0.0,0.0
2021-02-23 00:00:00+01:00,51.95088509555525,52.13357917268192,50.32856637399033,50.657413482666016,1859119,0.0,0.0
2021-02-24 00:00:00+01:00,50.53317771469638,51.59280102423265,50.37971537454576,51.43933868408203,1389110,0.0,0.0
2021-02-25 00:00:00+01:00,51.702413785707705,52.93742729135353,51.66587274722671,52.25049591064453,1603942,0.0,0.0
2021-02-26 00:00:00+01:00,51.50510667389751,52.28703694912553,51.2858715937709,52.25049591064453,1502192,0.0,0.0
2021-03-01 00:00:00+01:00,52.68896484375,53.047043633820046,52.294345012183356,52.68896484375,1129798,0.0,0.0
2021-03-02 00:00:00+01:00,52.65973546650347,53.33205386241838,52.623199998762914,53.025123596191406,1367788,0.0,0.0
2021-03-03 00:00:00+01:00,53.34666671144717,55.6120719909668,53.34666671144717,55.6120719909668,2754934,0.0,0.0
2021-03-04 00:00:00+01:00,55.43668913283555,56.00669374005898,54.92514796619416,55.75092315673828,1536791,0.0,0.0
2021-03-05 00:00:00+01:00,55.736297084209454,56.116303821990996,54.84475482330929,55.29783248901367,1139049,0.0,0.0
2021-03-08 00:00:00+01:00,55.93361144864059,58.352478905183474,55.926302125477804,58.19901657104492,2276793,0.0,0.0
2021-03-09 00:00:00+01:00,58.19901662640619,58.76171742749614,57.329391156747185,58.1624755859375,1996142,0.0,0.0
2021-03-10 00:00:00+01:00,58.19902392376127,59.441341400146484,58.1040250121631,59.441341400146484,2054239,0.0,0.0
2021-03-11 00:00:00+01:00,59.558262167267,59.61672560319113,57.38054656982422,57.38054656982422,2339736,0.0,0.0
2021-03-12 00:00:00+01:00,56.58400339214818,56.70092468908975,55.61937899701467,56.62054443359375,1557579,0.0,0.0
2021-03-15 00:00:00+01:00,56.89093992314112,57.67287042473592,56.83247647479839,56.85440444946289,1512597,0.0,0.0
2021-03-16 00:00:00+01:00,57.27094397246542,59.18557442169202,57.25632532340112,58.82749557495117,2736407,0.0,0.0
2021-03-17 00:00:00+01:00,59.78480259412952,62.50329110735031,59.3974920777993,62.4521369934082,3793318,0.0,0.0
2021-03-18 00:00:00+01:00,63.57753314361431,64.87831396414695,62.722526277360416,62.934452056884766,3290237,0.0,0.0
2021-03-19 00:00:00+01:00,62.03559867371739,62.12329383545884,60.15750383562115,60.281734466552734,4996797,0.0,0.0
2021-03-22 00:00:00+01:00,60.310959349056525,62.159822256947585,60.12095597451634,61.88943862915039,1824370,0.0,0.0
2021-03-23 00:00:00+01:00,61.5459838654252,62.29868259889933,60.91751577088969,60.96866989135742,1747435,0.0,0.0
2021-03-24 00:00:00+01:00,59.88710487541145,60.822503055925296,59.35364139375513,60.354801177978516,2021024,0.0,0.0
2021-03-25 00:00:00+01:00,59.85788578188889,61.0782807908435,59.59480588380066,61.01981735229492,1331719,0.0,0.0
2021-03-26 00:00:00+01:00,61.487509601524245,61.750589482034314,60.997890881000494,61.23173904418945,1423694,0.0,0.0
2021-03-29 00:00:00+02:00,61.7505943975822,62.634833009259324,61.35597454540407,62.554447174072266,1633417,0.0,0.0
2021-03-30 00:00:00+02:00,62.846760866774794,65.3094789683424,62.72253023571089,64.89293670654297,1876880,0.0,0.0
2021-03-31 00:00:00+02:00,64.81254320206614,65.38254774811558,64.05984460534034,64.65177154541016,1750689,0.0,0.0
2021-04-01 00:00:00+02:00,65.4702483676426,65.79910105955851,64.46177904493847,64.79793548583984,1547922,0.0,0.0
2021-04-06 00:00:00+02:00,65.47755432128906,66.26679405080088,65.3679367629601,65.47755432128906,1390616,0.0,0.0
2021-04-07 00:00:00+02:00,65.48485264760366,66.15716538188668,64.768689552125,65.0902328491211,843541,0.0,0.0
2021-04-08 00:00:00+02:00,65.696786264503,65.81370756579364,63.73830568330687,64.43254089355469,1402345,0.0,0.0
2021-04-09 00:00:00+02:00,64.57138370380959,64.63715088382014,64.08176500135397,64.30830383300781,834685,0.0,0.0
2021-04-12 00:00:00+02:00,65.18523463789698,65.30216150577091,64.59330770158,65.0025405883789,1048397,0.0,0.0
2021-04-13 00:00:00+02:00,65.01716292386006,65.44101448088404,64.55677032470703,64.55677032470703,1033147,0.0,0.0
2021-04-14 00:00:00+02:00,64.36677636648176,64.38138943897926,63.51176945317418,63.73099899291992,1193472,0.0,0.0
2021-04-15 00:00:00+02:00,63.869847318277046,64.23523545445097,63.65792153025051,63.92100143432617,937702,0.0,0.0
2021-04-16 00:00:00+02:00,64.12561911140082,64.93678123507976,63.92100264333417,64.58600616455078,2037121,0.0,0.0
2021-04-19 00:00:00+02:00,65.02447918020766,65.15601914036458,64.05985466418386,64.08908081054688,918670,0.0,0.0
2021-04-20 00:00:00+02:00,63.964845021259904,64.62254476905606,62.62752312997111,62.97829818725586,1712352,0.0,0.0
2021-04-21 00:00:00+02:00,63.21213779737828,63.25598258282724,61.246348144182264,62.26943588256836,1800624,0.0,0.0
2021-04-22 00:00:00+02:00,62.51060182779646,63.27060980576309,62.22559953298152,62.97829818725586,1104441,0.0,0.0
2021-04-23 00:00:00+02:00,62.72982607391576,63.48253024014031,62.45213312619423,63.07329177856445,997022,0.0,0.0
2021-04-26 00:00:00+02:00,63.10253272250574,63.424076080322266,62.69329977647071,63.424076080322266,948496,0.0,0.0
2021-04-27 00:00:00+02:00,63.35828855270588,63.35828855270588,62.371741887425856,63.00020980834961,642305,0.0,0.0
2021-04-28 00:00:00+02:00,63.24868384562947,63.24868384562947,62.76636886596679,62.7663688659668,798454,0.0,0.0
2021-04-29 00:00:00+02:00,62.69329499141067,62.722526710379306,60.705582704585474,61.239051818847656,1494900,0.0,0.0
2021-04-30 00:00:00+02:00,61.385207665437335,62.07213915438663,60.917511291159684,60.94674301147461,1111553,0.0,0.0
2021-05-03 00:00:00+02:00,61.24635355251441,61.78713197257632,61.07827814319851,61.480201721191406,812468,0.0,0.0
2021-05-04 00:00:00+02:00,61.67020974076342,61.77982729769305,59.638652577138956,59.81403732299805,1559872,0.0,0.0
2021-05-05 00:00:00+02:00,59.96019827395682,60.7859734944797,59.47057391053278,60.632511138916016,1631218,0.0,0.0
2021-05-06 00:00:00+02:00,60.7348099796904,61.50943096185062,60.435189063719804,60.93942642211914,1111585,0.0,0.0
2021-05-07 00:00:00+02:00,60.63981430339399,62.240210463352575,60.289039258179116,61.12212371826172,1393615,0.0,0.0
2021-05-10 00:00:00+02:00,61.69212516171226,62.28405767205188,61.37058742655609,62.24751663208008,1018526,0.0,0.0
2021-05-11 00:00:00+02:00,61.56789712619501,61.8894404502042,60.91750673018015,61.54597473144531,1164796,0.0,0.0
2021-05-12 00:00:00+02:00,61.38520213604976,61.93328429797878,60.65442592014441,61.73597717285156,1109062,0.0,0.0
2021-05-13 00:00:00+02:00,61.57898509881671,61.57898509881671,59.627774909019664,61.19023513793945,1417327,1.6453999,0.0
2021-05-14 00:00:00+02:00,63.44804402483421,64.07563601252937,62.52961288043756,64.0450210571289,1254941,1.6453999,0.0
2021-05-17 00:00:00+02:00,64.15981682934351,65.0705868102438,64.15981682934351,64.81802368164062,1107537,0.0,0.0
2021-05-18 00:00:00+02:00,65.43030442598338,65.9890170598551,64.2746206883223,65.10885620117188,1173807,0.0,0.0
2021-05-19 00:00:00+02:00,64.44299613132921,64.73383525342592,63.37150201583078,64.06031799316406,1182500,0.0,0.0
2021-05-20 00:00:00+02:00,64.59606966500975,64.81802368164062,63.754178944854445,64.81802368164062,1309342,0.0,0.0
2021-05-21 00:00:00+02:00,65.51450024453601,66.04259797727028,64.99405771002834,65.28489685058594,1436621,0.0,0.0
2021-05-25 00:00:00+02:00,65.8206420628987,66.33342938453761,65.41500415655133,65.64460754394531,1215260,0.0,0.0
2021-05-26 00:00:00+02:00,65.98902492064038,66.20332376270922,65.24662833261226,66.06555938720703,840228,0.0,0.0
2021-05-27 00:00:00+02:00,66.08086476236119,67.205939536347,65.6063475602541,67.1064453125,1633744,0.0,0.0
2021-05-28 00:00:00+02:00,67.21359483322901,67.32074425574585,66.69315227848767,66.7467269897461,970900,0.0,0.0
2021-05-31 00:00:00+02:00,66.18801841797612,66.78499542498454,66.06555860156135,66.35639190673828,607470,0.0,0.0
2021-06-01 00:00:00+02:00,67.09878626888606,68.39224030080345,67.09878626888606,68.1243667602539,1163996,0.0,0.0
2021-06-02 00:00:00+02:00,68.28509283763522,69.37189742706626,67.98660433545635,69.11167907714844,1217637,0.0,0.0
2021-06-03 00:00:00+02:00,69.26474880095294,72.09656492453624,69.16525457882246,71.84400177001953,1908125,0.0,0.0
2021-06-04 00:00:00+02:00,71.94349011011462,72.93845560689395,71.69857633479732,72.2496337890625,1551957,0.0,0.0
2021-06-07 00:00:00+02:00,72.53281349606353,73.3900146484375,72.07360088697949,73.3900146484375,1111346,0.0,0.0
2021-06-08 00:00:00+02:00,73.37471379972857,73.47420802097636,72.11187468152696,73.1068344116211,1282271,0.0,0.0
2021-06-09 00:00:00+02:00,73.0149973801612,73.7726985360662,71.91288236124078,72.4027099609375,1109590,0.0,0.0
2021-06-10 00:00:00+02:00,72.02002698326946,72.15013615344033,71.05567640599233,71.0633316040039,1300015,0.0,0.0
2021-06-11 00:00:00+02:00,71.30824797140437,72.58639164300783,70.95618475978215,72.50985717773438,941041,0.0,0.0
2021-06-14 00:00:00+02:00,72.5175036410458,72.83895185999803,72.08890601577616,72.5481185913086,1093509,0.0,0.0
2021-06-15 00:00:00+02:00,72.60170171295566,72.63997186502291,72.0506442227373,72.25729370117188,1248131,0.0,0.0
2021-06-16 00:00:00+02:00,72.60170196647077,72.90019046818043,70.8107651170074,71.16283416748047,1348477,0.0,0.0
2021-06-17 00:00:00+02:00,70.69596197621163,72.09655953657104,69.96887000370091,71.37712860107422,1023587,0.0,0.0
2021-06-18 00:00:00+02:00,71.39243534329385,71.56846986305702,69.32597565121618,69.6091537475586,2235417,0.0,0.0
2021-06-21 00:00:00+02:00,68.70602854963629,71.38477544632897,68.399890718521,71.27762603759766,1124341,0.0,0.0
2021-06-22 00:00:00+02:00,71.64500180722472,71.70623171100767,70.79545586965249,71.1551742553711,862184,0.0,0.0
2021-06-23 00:00:00+02:00,71.04036725991818,71.43834994273242,69.93060302734375,69.93060302734375,873245,0.0,0.0
2021-06-24 00:00:00+02:00,70.50461975508007,71.20109090523505,70.26735534724736,70.81841278076172,983289,0.0,0.0
2021-06-25 00:00:00+02:00,70.70360745190278,70.81841205591067,70.06071101218615,70.71891784667969,635959,0.0,0.0
2021-06-28 00:00:00+02:00,70.45868940787767,70.65768365345525,69.28769536438665,69.46372985839844,902086,0.0,0.0
2021-06-29 00:00:00+02:00,69.55558114568898,70.47401224491384,69.49435707710497,69.84642028808594,972402,0.0,0.0
2021-06-30 00:00:00+02:00,69.68568985682488,69.95356338016897,67.92536812192681,68.35396575927734,1609731,0.0,0.0
2021-07-01 00:00:00+02:00,68.62949874308877,69.15759646420169,68.30805049510928,68.8591079711914,1102680,0.0,0.0
2021-07-02 00:00:00+02:00,69.03514028801662,69.76223232249907,68.69073226692872,68.9509506225586,812888,0.0,0.0
2021-07-05 00:00:00+02:00,68.7442997938174,68.9432940585779,68.08609293585991,68.4228515625,595548,0.0,0.0
2021-07-06 00:00:00+02:00,68.38458785849454,68.38458785849454,65.65992115475429,65.8436050415039,1509146,0.0,0.0
2021-07-07 00:00:00+02:00,65.82063798002636,66.68548844671996,64.86394266054924,66.05024719238281,1304818,0.0,0.0
2021-07-08 00:00:00+02:00,65.91248191632752,65.91248191632752,63.87663150196943,64.64964294433594,1435880,0.0,0.0
2021-07-09 00:00:00+02:00,65.20835898645495,67.1064453125,65.00171534024793,67.1064453125,1339528,0.0,0.0
2021-07-12 00:00:00+02:00,67.05286248661986,68.23151182914621,66.44057514219934,67.96363830566406,1098697,0.0,0.0
2021-07-13 00:00:00+02:00,68.34632938960355,68.44582362026667,67.07583495285961,67.48912811279297,856893,0.0,0.0
2021-07-14 00:00:00+02:00,67.26716097838171,68.31570115286273,67.01459201209576,67.74168395996094,768276,0.0,0.0
2021-07-15 00:00:00+02:00,68.26212621788791,68.49172959075028,66.38699989055193,66.80029296875,980301,0.0,0.0
2021-07-16 00:00:00+02:00,67.24420677631555,67.33605163687587,65.3614309288688,65.4379653930664,1065522,0.0,0.0
2021-07-19 00:00:00+02:00,65.28488946247641,65.33846416558906,62.606142628434434,63.095970153808594,1660061,0.0,0.0
2021-07-20 00:00:00+02:00,63.45569120354653,64.01439801117627,62.69033493288282,63.52457046508789,1212228,0.0,0.0
2021-07-21 00:00:00+02:00,63.77714272510832,65.19305073102034,62.71329792115459,64.39707946777344,1134607,0.0,0.0
2021-07-22 00:00:00+02:00,64.88690782478375,65.41500555371809,64.03736184310908,64.10624694824219,710635,0.0,0.0
2021-07-23 00:00:00+02:00,64.42769419274671,65.82064243869507,64.37411948479506,65.47623443603516,811596,0.0,0.0
2021-07-26 00:00:00+02:00,65.05528724109503,65.50684466736173,64.17512630469798,65.4532699584961,839394,0.0,0.0
2021-07-27 00:00:00+02:00,64.93282329036666,64.93282329036666,63.78478888277852,64.19808197021484,1037576,0.0,0.0
2021-07-28 00:00:00+02:00,64.39708206160535,64.75680047613147,63.91490966891177,64.1368637084961,595391,0.0,0.0
2021-07-29 00:00:00+02:00,64.31288499744474,65.16243090530713,63.91490231518357,65.10885620117188,677615,0.0,0.0
2021-07-30 00:00:00+02:00,64.4353463851091,64.82567387946149,63.85367398362038,64.19808197021484,1096073,0.0,0.0
2021-08-02 00:00:00+02:00,64.91752222978621,65.82064291262061,64.62668893298388,64.97875213623047,1046991,0.0,0.0
2021-08-03 00:00:00+02:00,63.26435169716725,63.37915046560676,61.42749549247123,61.62648391723633,2859568,0.0,0.0
2021-08-04 00:00:00+02:00,62.30000196364239,62.88167436772063,61.84078936640377,62.36888122558594,1556191,0.0,0.0
2021-08-05 00:00:00+02:00,62.261731488392954,62.54491541082396,61.54994992267604,62.14692687988281,1490844,0.0,0.0
2021-08-06 00:00:00+02:00,61.92497481598513,63.180158554776256,61.81017021467523,62.85105514526367,1009130,0.0,0.0
2021-08-09 00:00:00+02:00,62.78218340220923,62.81279835835047,62.123976443187175,62.537269592285156,824264,0.0,0.0
2021-08-10 00:00:00+02:00,62.57553753959868,62.88168125100449,62.4071582063652,62.64441680908203,646912,0.0,0.0
2021-08-11 00:00:00+02:00,62.65206721158971,63.12659021990393,62.15458444853863,62.981170654296875,763165,0.0,0.0
2021-08-12 00:00:00+02:00,63.09597206009132,63.83071337035087,62.7745179924988,63.80009841918945,971005,0.0,0.0
2021-08-13 00:00:00+02:00,63.79245055413049,64.21339888197929,63.37915742475318,63.59345626831055,703805,0.0,0.0
2021-08-16 00:00:00+02:00,62.89698276265768,63.195471261040176,62.18520114977512,62.353580474853516,849241,0.0,0.0
2021-08-17 00:00:00+02:00,61.9938587883078,62.146927708893216,61.37392206897033,61.496376037597656,1033666,0.0,0.0
2021-08-18 00:00:00+02:00,61.62649204540965,61.62649204540965,60.41723342444835,61.113704681396484,1366350,0.0,0.0
2021-08-19 00:00:00+02:00,59.20030955287216,60.04220032805354,58.993665917926066,59.261539459228516,1743934,0.0,0.0
2021-08-20 00:00:00+02:00,58.9324340730846,59.00131333606588,57.71552038010817,58.91712951660156,1731505,0.0,0.0
2021-08-23 00:00:00+02:00,59.88147462896385,60.06516434320362,58.60333102320562,58.77936553955078,1640966,0.0,0.0
2021-08-24 00:00:00+02:00,59.085501931116845,60.44018580407983,58.87885830668781,60.01923751831055,1257941,0.0,0.0
2021-08-25 00:00:00+02:00,59.965665593312735,60.45549316353609,59.2538839929561,59.697792053222656,812763,0.0,0.0
2021-08-26 00:00:00+02:00,59.123780584141045,59.86617720989121,58.695182878225815,59.651878356933594,1194444,0.0,0.0
2021-08-27 00:00:00+02:00,59.91209030151367,60.07281442400163,59.19265351010599,59.91209030151367,743213,0.0,0.0
2021-08-30 00:00:00+02:00,60.15700142895195,60.646828972781805,59.52940952346963,60.50141525268555,1169183,0.0,0.0
2021-08-31 00:00:00+02:00,60.83052536169798,62.131628823035896,60.79991040694578,61.51169204711914,2253954,0.0,0.0
2021-09-01 00:00:00+02:00,62.25408094406563,62.4224602705725,60.57795455566853,60.82286834716797,1310032,0.0,0.0
2021-09-02 00:00:00+02:00,60.99123730357749,61.22849585647593,60.692748853413526,60.78458786010742,808924,0.0,0.0
2021-09-03 00:00:00+02:00,61.1519729098711,61.45811661459344,60.478455591640824,60.76929473876953,1009621,0.0,0.0
2021-09-06 00:00:00+02:00,60.85348631967243,61.488727665907014,60.81521616567504,61.113704681396484,588953,0.0,0.0
2021-09-07 00:00:00+02:00,61.15197343313887,61.97855969120053,61.09839872229444,61.588226318359375,1024387,0.0,0.0
2021-09-08 00:00:00+02:00,61.22850623618804,61.27442574731946,59.91974761609417,60.1646614074707,1368573,0.0,0.0
2021-09-09 00:00:00+02:00,59.6977944801757,60.47080601803756,59.52175995284272,60.1876220703125,1268472,0.0,0.0
2021-09-10 00:00:00+02:00,60.080470567358006,60.845826880317986,59.78963727054712,60.57795333862305,870239,0.0,0.0
2021-09-13 00:00:00+02:00,61.228503598376996,62.5984920670953,61.14431393879282,62.47603225708008,1523795,0.0,0.0
2021-09-14 00:00:00+02:00,62.56022454057843,63.555190101465165,62.4148108090928,62.8740234375,1221496,0.0,0.0
2021-09-15 00:00:00+02:00,62.76687584876148,63.88429541817174,62.70564593940065,63.59345626831055,1726674,0.0,0.0
2021-09-16 00:00:00+02:00,63.88428600134347,64.11388936879372,62.81278610229492,62.81278610229492,1368105,0.0,0.0
2021-09-17 00:00:00+02:00,63.40211247053432,63.55518723256379,61.266773552870475,61.504032135009766,3110288,0.0,0.0
2021-09-20 00:00:00+02:00,60.11874733896274,60.33304619591728,58.58803454448075,59.613609313964844,2263689,0.0,0.0
2021-09-21 00:00:00+02:00,60.095780413332356,61.129016198126514,60.06517129662072,60.40192413330078,1281674,0.0,0.0
2021-09-22 00:00:00+02:00,61.15196665948784,62.43776541653497,60.861127542085995,62.34592056274414,1232081,0.0,0.0
2021-09-23 00:00:00+02:00,62.87402138615895,63.07301565968495,61.8407915461518,62.26173400878906,1331540,0.0,0.0
2021-09-24 00:00:00+02:00,61.85609751469897,62.751563007195564,61.2285055662135,62.44541931152344,909760,0.0,0.0
2021-09-27 00:00:00+02:00,63.00413522845438,63.493962830993524,62.87402604885615,63.28731918334961,1303448,0.0,0.0
2021-09-28 00:00:00+02:00,63.51692258748667,64.90222156769777,63.18016976024452,63.28731918334961,1934260,0.0,0.0
2021-09-29 00:00:00+02:00,63.90724645247159,64.94047621529934,63.61641318150818,64.64964294433594,1600490,0.0,0.0
2021-09-30 00:00:00+02:00,64.863946377969,64.9787509907268,63.210773968349194,63.34088897705078,1558858,0.0,0.0
2021-10-01 00:00:00+02:00,62.62145274604566,64.64964812552172,62.10866542224908,64.15982055664062,2064447,0.0,0.0
2021-10-04 00:00:00+02:00,64.04501784007473,64.51188566787044,63.4710005933625,63.84602355957031,966428,0.0,0.0
2021-10-05 00:00:00+02:00,63.907253776121976,64.16747212640375,63.2873170152227,64.06797790527344,942612,0.0,0.0
2021-10-06 00:00:00+02:00,63.37915290981489,63.455693210666205,61.71833115135161,62.46072769165039,1710893,0.0,0.0
2021-10-07 00:00:00+02:00,63.38680425864141,64.47360872995549,63.18780999908095,63.86897659301758,1418603,0.0,0.0
2021-10-08 00:00:00+02:00,64.12155711277866,64.96344796990475,64.01440768582839,64.81037902832031,1213523,0.0,0.0
2021-10-11 00:00:00+02:00,64.5578049930118,66.34108663573451,64.40473606334517,66.25689697265625,1598749,0.0,0.0
2021-10-12 00:00:00+02:00,65.82064519452221,66.59365673236564,65.59103595699867,66.20332336425781,1304012,0.0,0.0
2021-10-13 00:00:00+02:00,66.27985355895652,67.03755465122539,65.56042261687706,65.68287658691406,1014845,0.0,0.0
2021-10-14 00:00:00+02:00,66.35639450873798,66.60896351059323,65.91249225484151,66.09617614746094,831858,0.0,0.0
2021-10-15 00:00:00+02:00,66.32577904058232,67.16001459570481,66.12678476976576,67.01459503173828,1307758,0.0,0.0
2021-10-18 00:00:00+02:00,66.93806402839444,67.20593757648275,65.81298928721812,66.10382843017578,1022068,0.0,0.0
2021-10-19 00:00:00+02:00,66.27985434681591,66.32577969543014,65.33846936869888,65.4073486328125,1013245,0.0,0.0
